PlaceCategory,Resource,Level,Amount,Time
Bushaltestelle,Gold,1,1,2
Bushaltestelle,Gold,2,2,3
Bushaltestelle,Gold,3,4,4
Bushaltestelle,Gold,4,7,6
Bushaltestelle,Gold,5,12,9
Bushaltestelle,Gold,6,20,13
Bushaltestelle,Gold,7,33,19
Bushaltestelle,Gold,8,54,28
Bushaltestelle,Gold,9,89,42
Bushaltestelle,Gold,10,146,63
Bushaltestelle,Gold,11,239,94
Bushaltestelle,Gold,12,392,140
Bushaltestelle,Gold,13,642,209
Bushaltestelle,Gold,14,1051,311
Bushaltestelle,Gold,15,1720,463
Bushaltestelle,Gold,16,2815,690
Bushaltestelle,Gold,17,4607,1028
Bushaltestelle,Gold,18,7539,1531
Bushaltestelle,Gold,19,12336,2281
Bushaltestelle,Gold,20,20185,3398
Kneipe,Bier,1,1,20
Kneipe,Bier,2,2,26
Kneipe,Bier,3,3,34
Kneipe,Bier,4,5,44
Kneipe,Bier,5,7,57
Kneipe,Bier,6,10,74
Kneipe,Bier,7,14,96
Kneipe,Bier,8,20,124
Kneipe,Bier,9,28,160
Kneipe,Bier,10,39,207
Kneipe,Bier,11,54,267
Kneipe,Bier,12,75,345
Kneipe,Bier,13,103,446
Kneipe,Bier,14,142,576
Kneipe,Bier,15,195,744
Kneipe,Bier,16,268,961
Kneipe,Bier,17,368,1241
Kneipe,Bier,18,505,1603
Kneipe,Bier,19,693,2070
Kneipe,Bier,20,951,2674
Bäcker,Brot,1,1,20
Bäcker,Brot,2,2,25
Bäcker,Brot,3,3,32
Bäcker,Brot,4,5,41
Bäcker,Brot,5,7,52
Bäcker,Brot,6,10,66
Bäcker,Brot,7,14,84
Bäcker,Brot,8,19,106
Bäcker,Brot,9,26,134
Bäcker,Brot,10,35,170
Bäcker,Brot,11,47,215
Bäcker,Brot,12,63,272
Bäcker,Brot,13,85,345
Bäcker,Brot,14,114,437
Bäcker,Brot,15,153,554
Bäcker,Brot,16,205,702
Bäcker,Brot,17,275,889
Bäcker,Brot,18,369,1126
Bäcker,Brot,19,495,1427
Bäcker,Brot,20,664,1808
Restaurant,Nahrung,1,2,30
Restaurant,Nahrung,2,10,65
Restaurant,Nahrung,3,24,140
